id,docid,name,specialty,PhoneNumber,location,experience_years,patient_reviews,availability,languages_spoken
78,doc78,Samar Sehgal,Autism Spectrum Disorders,9261990671,Lucknow,39,4.1,"['Tuesday', 'Friday']",['Telugu']
79,doc79,Taimur Sastry,Anxiety and Stress Management,9142033875,Chennai,34,4.2,"['Wednesday', 'Thursday']","['English', 'Bengali', 'Telugu']"
80,doc80,Jivika Dani,Family and Relationship Counseling,9884332488,Chennai,21,3.8,"['Monday', 'Thursday']","['Telugu', 'English', 'Bengali']"
81,doc81,Amani Kala,Couples Therapy,9531211737,New Delhi,20,4.7,"['Tuesday', 'Wednesday']",['Hindi']
82,doc82,Biju Buch,Grief and Loss Counseling,9441268800,Jaipur,31,3.6,"['Tuesday', 'Monday', 'Wednesday']","['Bengali', 'Telugu', 'Hindi', 'Marathi']"
83,doc83,Zaina Chaudhry,Grief and Loss Counseling,9825988239,Mumbai,14,5.0,"['Tuesday', 'Thursday']","['Telugu', 'Tamil']"
84,doc84,Taimur Sura,Anger Management,9683424654,Jaipur,19,4.9,"['Tuesday', 'Wednesday']","['Marathi', 'Hindi', 'Bengali']"
85,doc85,Shayak Bhattacharyya,Family and Relationship Counseling,9281464586,Chennai,26,3.6,"['Tuesday', 'Thursday']","['Hindi', 'Telugu']"
86,doc86,Jhanvi Chatterjee,Anger Management,9626743208,Chennai,40,4.7,['Thursday'],['Bengali']
87,doc87,Stuvan Kumer,Child and Adolescent Counseling,9586485842,Jaipur,26,3.8,"['Friday', 'Thursday']","['Tamil', 'Telugu', 'Bengali']"
88,doc88,Siya Dugal,Marriage and Couples CounselingTrauma and PTSD,9222098485,Mumbai,36,3.8,['Friday'],"['Bengali', 'Telugu']"
89,doc89,Tanya Arora,Marriage and Couples CounselingTrauma and PTSD,9887457800,Kanpur,5,3.8,['Thursday'],['Hindi']
90,doc90,Indrajit Kamdar,Eating Disorders,9934024933,Jaipur,36,4.3,"['Thursday', 'Friday']","['Bengali', 'English', 'Marathi', 'Telugu']"
91,doc91,Amani Lanka,Child and Adolescent Counseling,9463141727,Kolkata,29,4.9,"['Monday', 'Tuesday']","['Hindi', 'Marathi']"
92,doc92,Bhavin Desai,Family and Relationship Counseling,9605693724,New Delhi,24,4.1,['Monday'],"['Marathi', 'Tamil', 'Bengali']"
93,doc93,Damini Tiwari,Child and Adolescent Counseling,9119318852,Mumbai,5,3.8,"['Wednesday', 'Monday']","['English', 'Telugu', 'Tamil']"
94,doc94,Oorja Shukla,Couples Therapy,9714168192,Chennai,24,3.9,"['Thursday', 'Tuesday']","['Tamil', 'Telugu']"
95,doc95,Khushi Krishnan,Child and Adolescent Counseling,9393513674,Jaipur,20,4.3,"['Friday', 'Wednesday', 'Monday']","['English', 'Tamil']"
96,doc96,Veer Srinivasan,Grief and Loss Counseling,9692292962,New Delhi,14,4.6,"['Tuesday', 'Thursday', 'Friday', 'Wednesday']",['Tamil']
97,doc97,Rati Ravel,Child and Adolescent Counseling,9460578880,New Delhi,31,4.1,['Tuesday'],['Bengali']
98,doc98,Aarav Venkataraman,Child and Adolescent Counseling,9948358390,Jaipur,20,4.1,"['Monday', 'Friday']","['Hindi', 'Tamil']"
99,doc99,Renee Goyal,Eating Disorders,9348927877,New Delhi,12,4.2,"['Tuesday', 'Thursday']","['Tamil', 'Telugu', 'English']"
100,doc100,Gokul Contractor,Child and Adolescent Counseling,9106190822,Kanpur,27,4.7,"['Tuesday', 'Wednesday']","['Telugu', 'English']"
101,doc101,Aaina Batta,Family and Relationship Counseling,9786152214,Lucknow,8,4.1,"['Tuesday', 'Wednesday']","['Telugu', 'Marathi']"
102,doc102,Amira Sura,Anxiety and Stress Management,9236541209,New Delhi,15,4.8,['Wednesday'],"['English', 'Hindi']"
103,doc103,Tara Chaudhry,Autism Spectrum Disorders,9255100130,Kolkata,36,4.7,['Tuesday'],"['Marathi', 'English']"
104,doc104,Emir Bora,Family and Relationship Counseling,9295022815,Mumbai,14,4.9,"['Monday', 'Tuesday', 'Friday']","['English', 'Hindi']"
105,doc105,Taran Bhagat,Marriage and Couples CounselingTrauma and PTSD,9920746374,Kanpur,25,4.4,"['Thursday', 'Friday']","['Hindi', 'Marathi']"
106,doc106,Ira Reddy,Couples Therapy,9734839085,Lucknow,29,3.6,"['Friday', 'Monday', 'Tuesday']","['Tamil', 'Bengali', 'Marathi']"
107,doc107,Mishti Lata,Anger Management,9515139458,Mumbai,18,5.0,['Tuesday'],"['Bengali', 'Marathi']"
108,doc108,Neelofar Varughese,Marriage and Couples CounselingTrauma and PTSD,9839669386,Kolkata,13,3.6,"['Friday', 'Wednesday']",['Hindi']
109,doc109,Jiya Ghose,Substance Abuse and Addiction,9104233514,Mumbai,39,3.6,['Thursday'],"['Bengali', 'Marathi', 'English']"
110,doc110,Rasha Badal,Family and Relationship Counseling,9413062742,Kolkata,34,3.6,"['Tuesday', 'Friday', 'Wednesday']",['Bengali']
111,doc111,Lagan Aggarwal,Anger Management,9963643792,New Delhi,28,4.5,['Wednesday'],"['Telugu', 'Bengali', 'Tamil']"
112,doc112,Anaya Gera,Child and Adolescent Counseling,9083876758,Lucknow,32,4.4,"['Tuesday', 'Monday']","['Bengali', 'Marathi']"
113,doc113,Amani Sarin,Grief and Loss Counseling,9774990648,Kolkata,8,5.0,"['Thursday', 'Tuesday']","['Marathi', 'Hindi', 'Tamil', 'Bengali']"
114,doc114,Alisha Biswas,Child and Adolescent Counseling,9012741777,Lucknow,38,3.5,"['Thursday', 'Monday']",['Marathi']
115,doc115,Lavanya Kaul,Anger Management,9062804995,Kolkata,33,3.9,"['Wednesday', 'Thursday']","['Tamil', 'Bengali', 'Telugu']"
116,doc116,Miraya Sahota,Child and Adolescent Counseling,9367101652,Jaipur,36,4.6,"['Wednesday', 'Friday']",['Tamil']
117,doc117,Rohan Khalsa,Depression and Mood Disorders,9525721102,Kanpur,28,4.2,"['Tuesday', 'Friday']","['Tamil', 'English']"
118,doc118,Shayak Dey,Anger Management,9279533074,Kolkata,21,4.2,['Tuesday'],['Telugu']
119,doc119,Riya Shan,Family and Relationship Counseling,9013910952,Mumbai,11,5.0,"['Thursday', 'Monday']","['English', 'Marathi', 'Tamil']"
120,doc120,Nishith Garde,Child and Adolescent Counseling,9606919705,New Delhi,18,4.8,['Monday'],['Telugu']
121,doc121,Advik Dani,Child and Adolescent Counseling,9687758281,Kanpur,9,4.6,"['Thursday', 'Wednesday', 'Monday']",['English']
122,doc122,Jayant Kalla,Autism Spectrum Disorders,9812682943,Lucknow,36,4.2,"['Wednesday', 'Friday']","['Marathi', 'Tamil', 'Bengali']"
123,doc123,Damini Mahajan,Autism Spectrum Disorders,9495681219,Kolkata,9,4.0,['Tuesday'],"['Tamil', 'Marathi']"
124,doc124,Zeeshan Rau,Anger Management,9325682089,Kolkata,32,4.1,"['Tuesday', 'Wednesday']","['Telugu', 'Bengali']"
125,doc125,Neelofar Hayre,Substance Abuse and Addiction,9932664178,Chennai,23,3.7,"['Wednesday', 'Thursday']","['Telugu', 'Bengali']"
126,doc126,Farhan Rajagopalan,Marriage and Couples CounselingTrauma and PTSD,9895702765,Jaipur,19,4.8,"['Friday', 'Wednesday']","['Telugu', 'Hindi']"
127,doc127,Kavya Gaba,Marriage and Couples CounselingTrauma and PTSD,9162058271,Mumbai,20,3.6,"['Wednesday', 'Tuesday']",['English']
128,doc128,Tara Iyengar,Anger Management,9308755294,New Delhi,25,4.2,"['Tuesday', 'Wednesday', 'Thursday']",['English']
129,doc129,Pranay Rama,Couples Therapy,9914304237,Kanpur,23,4.0,"['Thursday', 'Friday']",['Bengali']
130,doc130,Shaan Issac,Grief and Loss Counseling,9964691041,New Delhi,11,4.2,['Monday'],"['English', 'Tamil']"
131,doc131,Veer Barman,Marriage and Couples CounselingTrauma and PTSD,9693538914,Chennai,23,4.8,"['Friday', 'Monday']","['Bengali', 'Telugu']"
132,doc132,Myra Dhar,Marriage and Couples CounselingTrauma and PTSD,9843057827,Kanpur,25,4.1,"['Wednesday', 'Monday', 'Tuesday']",['Bengali']
133,doc133,Lagan Koshy,Autism Spectrum Disorders,9385909063,New Delhi,6,4.0,['Friday'],['Tamil']
134,doc134,Vihaan Raval,Grief and Loss Counseling,9512683992,Kolkata,18,4.9,"['Friday', 'Tuesday']","['Telugu', 'Tamil', 'Bengali']"
135,doc135,Farhan Rastogi,Substance Abuse and Addiction,9571986214,Kolkata,34,3.9,"['Wednesday', 'Tuesday']","['English', 'Bengali', 'Tamil']"
136,doc136,Parinaaz Mand,Grief and Loss Counseling,9742819406,Kolkata,21,4.1,"['Tuesday', 'Thursday', 'Wednesday', 'Monday']",['Hindi']
137,doc137,Kiaan Bora,Eating Disorders,9244464032,Chennai,15,4.3,['Friday'],['Hindi']
138,doc138,Ojas Kala,Anger Management,9261256412,Jaipur,38,5.0,['Thursday'],"['Marathi', 'English', 'Telugu']"
139,doc139,Chirag Sur,Family and Relationship Counseling,9563987489,Chennai,39,3.7,"['Wednesday', 'Thursday']","['English', 'Tamil']"
140,doc140,Kiara Ranganathan,Anger Management,9748893353,Kanpur,15,4.4,"['Monday', 'Wednesday']","['English', 'Tamil', 'Telugu']"
141,doc141,Ranbir Gour,Child and Adolescent Counseling,9391433535,Jaipur,12,3.6,"['Wednesday', 'Tuesday']","['Telugu', 'Bengali']"
142,doc142,Ojas Sachdev,Eating Disorders,9443761767,Lucknow,30,4.3,['Monday'],"['Hindi', 'English']"
143,doc143,Yashvi Bhardwaj,Eating Disorders,9415723659,New Delhi,33,4.7,"['Wednesday', 'Friday']",['Marathi']
144,doc144,Farhan Karan,Substance Abuse and Addiction,9526009503,Lucknow,20,4.1,"['Friday', 'Wednesday', 'Tuesday']","['Telugu', 'Marathi', 'Tamil']"
145,doc145,Nirvaan Wagle,Marriage and Couples CounselingTrauma and PTSD,9057965038,Chennai,9,3.8,['Monday'],"['English', 'Bengali']"
146,doc146,Siya Cheema,Eating Disorders,9998423873,Kolkata,16,5.0,"['Monday', 'Wednesday', 'Friday']","['Bengali', 'Telugu']"
147,doc147,Kanav Randhawa,Anger Management,9227327227,Mumbai,26,3.9,"['Monday', 'Friday', 'Thursday', 'Tuesday']","['Telugu', 'Tamil', 'Bengali']"
148,doc148,Adira Shanker,Couples Therapy,9257245541,Jaipur,26,3.8,['Friday'],['Tamil']
149,doc149,Pranay Tella,Eating Disorders,9201894540,Kanpur,32,4.5,"['Wednesday', 'Thursday', 'Tuesday']",['Bengali']
150,doc150,Amira Shenoy,Grief and Loss Counseling,9740228768,Kolkata,30,4.6,"['Thursday', 'Friday']","['Bengali', 'Telugu']"
151,doc151,Kaira Suri,Anger Management,9341843199,Kolkata,18,3.6,"['Monday', 'Friday', 'Wednesday']",['Bengali']
152,doc152,Jivika Srivastava,Anxiety and Stress Management,9273087056,Kolkata,19,4.3,"['Tuesday', 'Friday']","['English', 'Tamil', 'Telugu']"
153,doc153,Eva Sampath,Grief and Loss Counseling,9779724244,Kanpur,31,3.5,"['Monday', 'Thursday', 'Wednesday']",['Bengali']
154,doc154,Purab Toor,Anxiety and Stress Management,9247917792,New Delhi,39,4.9,"['Tuesday', 'Thursday', 'Wednesday']",['Bengali']
155,doc155,Parinaaz Aurora,Autism Spectrum Disorders,9744220195,Jaipur,30,3.8,['Wednesday'],['English']
156,doc156,Nirvaan Dani,Anxiety and Stress Management,9073475497,Lucknow,18,4.6,['Wednesday'],"['Telugu', 'Marathi']"
157,doc157,Ishita Kala,Grief and Loss Counseling,9800427526,Kanpur,26,4.4,['Tuesday'],['Hindi']
158,doc158,Vedika Sani,Eating Disorders,9689262642,Kolkata,33,4.1,"['Wednesday', 'Monday']","['English', 'Tamil']"
159,doc159,Mohanlal Sathe,Marriage and Couples CounselingTrauma and PTSD,9811768586,Mumbai,19,3.5,"['Wednesday', 'Friday', 'Monday']","['Bengali', 'Telugu', 'Tamil', 'Marathi']"
160,doc160,Jayant Soman,Child and Adolescent Counseling,9596444771,Kanpur,23,4.6,['Wednesday'],"['Tamil', 'Telugu', 'Hindi']"
161,doc161,Gatik Sibal,Autism Spectrum Disorders,9674288824,Chennai,5,3.9,"['Monday', 'Wednesday']","['Telugu', 'Hindi', 'Marathi', 'Bengali']"
162,doc162,Bhamini Ghosh,Family and Relationship Counseling,9346181212,Kanpur,35,4.2,"['Thursday', 'Friday']","['Tamil', 'Telugu', 'Bengali']"
163,doc163,Rania Bassi,Child and Adolescent Counseling,9485144331,Kolkata,20,4.5,"['Wednesday', 'Tuesday']","['Tamil', 'Telugu', 'Hindi']"
164,doc164,Ahana  Solanki,Child and Adolescent Counseling,9696907743,New Delhi,38,3.5,['Tuesday'],"['Bengali', 'Tamil', 'Hindi', 'Telugu']"
165,doc165,Kismat Chakrabarti,Depression and Mood Disorders,9886476398,Jaipur,15,4.9,"['Wednesday', 'Monday', 'Friday']","['Marathi', 'Telugu']"
166,doc166,Tiya Sekhon,Marriage and Couples CounselingTrauma and PTSD,9824317765,Kanpur,17,3.5,"['Tuesday', 'Friday', 'Wednesday']","['Hindi', 'Tamil']"
167,doc167,Elakshi Raval,Substance Abuse and Addiction,9825687928,Jaipur,24,4.8,['Friday'],"['English', 'Bengali']"
168,doc168,Prisha Choudhry,Grief and Loss Counseling,9907613098,Lucknow,35,3.7,"['Monday', 'Friday']","['Telugu', 'Bengali', 'Marathi']"
169,doc169,Khushi Kamdar,Anger Management,9714317961,Kolkata,17,3.9,['Wednesday'],"['Telugu', 'Marathi', 'Bengali', 'English']"
170,doc170,Tara Randhawa,Child and Adolescent Counseling,9682981221,Chennai,20,4.1,"['Tuesday', 'Thursday', 'Monday']","['Tamil', 'Marathi', 'Bengali']"
171,doc171,Azad Ahluwalia,Couples Therapy,9999816002,Chennai,33,4.4,"['Wednesday', 'Thursday', 'Monday']","['English', 'Hindi']"
172,doc172,Pari Dube,Anger Management,9917517368,New Delhi,37,4.7,"['Thursday', 'Wednesday']","['Marathi', 'English', 'Bengali']"
173,doc173,Pihu Chad,Anxiety and Stress Management,9548944028,Kolkata,30,3.9,"['Friday', 'Monday']","['Marathi', 'Hindi', 'Bengali']"
174,doc174,Vanya Vasa,Couples Therapy,9008828747,Jaipur,28,4.3,"['Wednesday', 'Friday', 'Thursday']","['Bengali', 'Marathi', 'Telugu', 'Tamil']"
175,doc175,Alia Vig,Child and Adolescent Counseling,9204662019,New Delhi,21,4.8,['Wednesday'],"['Bengali', 'Telugu', 'Marathi']"
176,doc176,Nirvaan Banik,Depression and Mood Disorders,9768784731,Chennai,19,4.3,"['Friday', 'Wednesday']","['Telugu', 'Tamil', 'Hindi']"
177,doc177,Jhanvi Basu,Couples Therapy,9977690358,Lucknow,7,4.3,"['Tuesday', 'Thursday']",['Marathi']
178,doc178,Jivin Brahmbhatt,Autism Spectrum Disorders,9898551189,Lucknow,38,4.5,['Monday'],"['Hindi', 'Marathi', 'Tamil']"
179,doc179,Parinaaz Dugal,Marriage and Couples CounselingTrauma and PTSD,9701781265,Lucknow,5,3.5,['Monday'],"['Tamil', 'Telugu']"
180,doc180,Nirvi Mahajan,Couples Therapy,9810547876,Mumbai,31,4.8,['Monday'],"['Bengali', 'Tamil', 'English']"
181,doc181,Aaina Chadha,Eating Disorders,9483840232,Lucknow,29,4.9,['Friday'],"['Hindi', 'Marathi']"
182,doc182,Inaaya  Virk,Family and Relationship Counseling,9995447468,Lucknow,22,4.5,"['Monday', 'Friday']","['Marathi', 'English', 'Tamil', 'Hindi']"
183,doc183,Badal Chaudhari,Depression and Mood Disorders,9841582989,Lucknow,22,4.4,"['Tuesday', 'Wednesday']","['Telugu', 'Hindi']"
184,doc184,Krish Salvi,Child and Adolescent Counseling,9407832233,Kolkata,16,4.3,"['Thursday', 'Friday']",['English']
185,doc185,Aaina Kaul,Anger Management,9937423590,Kanpur,7,3.8,['Thursday'],['Telugu']
186,doc186,Umang Rout,Marriage and Couples CounselingTrauma and PTSD,9435445326,Jaipur,17,4.6,"['Wednesday', 'Tuesday', 'Monday']",['Telugu']
187,doc187,Aniruddh Gole,Couples Therapy,9495887668,Mumbai,25,4.1,['Monday'],"['Tamil', 'Marathi', 'English', 'Telugu']"
188,doc188,Ritvik Shroff,Grief and Loss Counseling,9173275014,Lucknow,31,4.8,"['Wednesday', 'Friday', 'Tuesday']","['Bengali', 'Marathi']"
